selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,age
400000,100000,Petrol,Individual,Manual,First Owner,18.15,1198.0,82.0,5.0,4
190000,60000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,6
570000,20000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,2
270000,80000,Diesel,Individual,Manual,Third Owner,23.2,1248.0,73.94,5.0,8
1050000,20000,Diesel,Individual,Manual,First Owner,22.1,1396.0,88.7,5.0,0
360000,90000,Diesel,Individual,Manual,Second Owner,21.9,1396.0,88.76,5.0,8
910000,80000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,8.0,6
459999,100000,Diesel,Individual,Manual,Second Owner,25.2,1248.0,74.0,5.0,5
550000,35000,Diesel,Individual,Manual,First Owner,25.8,1498.0,98.6,5.0,4
135000,120000,Petrol,Individual,Manual,Second Owner,13.0,1343.0,90.0,5.0,16
900000,60000,Diesel,Individual,Manual,First Owner,25.1,1248.0,88.5,5.0,1
450000,10000,Petrol,Individual,Manual,First Owner,19.02,1198.0,67.05,5.0,0
80000,90000,Petrol,Individual,Manual,Second Owner,17.3,1061.0,64.0,5.0,14
375000,70000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,8
130000,120000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,12
300000,35000,Petrol,Individual,Manual,First Owner,23.01,999.0,67.0,5.0,1
1500000,40000,Diesel,Individual,Manual,First Owner,16.36,2179.0,140.0,7.0,2
525000,10000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,3
80000,40000,Petrol,Individual,Manual,Second Owner,14.4,1599.0,94.0,5.0,17
500000,120000,Diesel,Individual,Manual,Second Owner,21.8,1461.0,78.0,5.0,8
700000,25000,Petrol,Individual,Manual,First Owner,17.01,1591.0,121.4,5.0,5
350000,85000,Diesel,Individual,Manual,First Owner,22.9,1248.0,74.0,5.0,7
130000,162000,Petrol,Individual,Manual,Second Owner,19.0,998.0,66.1,5.0,10
350000,100000,Diesel,Individual,Manual,Second Owner,23.0,1396.0,90.0,5.0,9
930000,15000,Diesel,Individual,Manual,First Owner,25.1,1248.0,88.5,5.0,1
330000,30000,Petrol,Individual,Manual,Second Owner,18.5,1197.0,82.85,5.0,6
60000,52365,Petrol,Dealer,Manual,Second Owner,16.1,796.0,37.0,4.0,18
375000,31711,Petrol,Dealer,Manual,Second Owner,17.6,1496.0,88.7,5.0,8
575000,20000,Petrol,Individual,Manual,First Owner,19.4,1194.0,94.93,5.0,1
280000,40000,Petrol,Individual,Automatic,Third Owner,12.9,1799.0,130.0,5.0,11
78000,38000,Petrol,Individual,Manual,Second Owner,15.3,1193.0,65.3,5.0,13
475000,77300,Diesel,Dealer,Manual,First Owner,21.14,1498.0,103.52,5.0,7
65000,120000,Diesel,Individual,Manual,Third Owner,17.88,1396.0,52.8,5.0,13
950000,24000,Diesel,Dealer,Manual,First Owner,21.9,1498.0,98.6,7.0,3
85000,80000,Diesel,Individual,Manual,Second Owner,17.0,1405.0,70.0,5.0,11
620000,61000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74.0,5.0,3
400000,60000,Diesel,Individual,Manual,Third Owner,20.5,1598.0,105.0,5.0,8
745000,35000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,3
190000,70000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,7
699000,60000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,3
80000,40000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,15
280000,100000,Diesel,Individual,Manual,First Owner,25.32,1198.0,77.0,6.0,4
351000,45000,Petrol,Dealer,Manual,Second Owner,19.81,1086.0,68.05,5.0,5
335000,15000,Petrol,Individual,Manual,First Owner,17.5,1298.0,85.8,5.0,9
825000,82000,Diesel,Individual,Manual,First Owner,28.09,1248.0,88.5,5.0,2
300000,80000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138.0,7.0,9
775000,17000,Petrol,Dealer,Manual,First Owner,21.01,1197.0,81.8,5.0,2
340000,24300,Petrol,Dealer,Manual,First Owner,21.21,1197.0,81.8,5.0,8
860000,80000,Diesel,Individual,Manual,First Owner,28.09,1248.0,88.5,5.0,3
319000,30000,Petrol,Individual,Automatic,First Owner,24.04,999.0,67.0,5.0,2
80000,90000,Petrol,Individual,Automatic,Second Owner,19.7,796.0,46.3,5.0,15
850000,35000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,4
375000,34500,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,4
250000,44588,Petrol,Dealer,Manual,First Owner,21.1,814.0,55.2,5.0,8
100000,120000,Petrol,Individual,Manual,Second Owner,19.7,796.0,35.0,8.0,12
1100000,77000,Diesel,Individual,Automatic,Second Owner,16.0,2179.0,140.0,7.0,5
1700000,15000,Diesel,Individual,Manual,First Owner,15.1,2179.0,152.87,7.0,2
780000,40000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,5
375000,70000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,7
125000,141000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,11
400000,100000,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.7,5.0,5
1700000,78000,Diesel,Individual,Manual,Second Owner,12.55,2982.0,168.5,7.0,5
175000,120000,Diesel,Individual,Manual,First Owner,17.8,1248.0,75.0,5.0,12
750000,100000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,3
350000,110000,Petrol,Individual,Manual,Third Owner,17.0,1497.0,118.0,5.0,10
440000,62200,Petrol,Dealer,Manual,First Owner,17.0,1197.0,80.0,5.0,6
140000,120000,Diesel,Individual,Manual,Second Owner,19.09,1396.0,69.0,5.0,12
60000,80000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37.0,4.0,12
445000,90000,Diesel,Individual,Manual,First Owner,13.6,2523.0,63.0,7.0,9
260000,65000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,4
391000,55000,Diesel,Dealer,Manual,First Owner,24.4,1120.0,71.0,5.0,5
550000,70000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,6
375000,90000,Diesel,Individual,Manual,First Owner,20.54,1598.0,103.6,5.0,8
300000,84000,Diesel,Individual,Manual,Second Owner,20.14,1498.0,88.5,5.0,6
275000,90000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,11
195000,35000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,8
250000,100000,Diesel,Individual,Manual,Second Owner,16.6,1896.0,122.4,5.0,13
420000,50000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,6
425000,80000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,7
204999,120000,Diesel,Individual,Manual,First Owner,23.08,1461.0,63.1,5.0,8
1025000,32000,Diesel,Individual,Manual,First Owner,28.09,1248.0,88.5,5.0,1
650000,90000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140.0,7.0,6
200000,50000,Petrol,Individual,Manual,First Owner,16.8,796.0,34.2,5.0,3
700000,15000,Petrol,Individual,Automatic,First Owner,21.21,1197.0,81.8,5.0,3
110000,110000,Petrol,Individual,Manual,Second Owner,14.4,1599.0,94.0,5.0,16
395000,120000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,8
830000,120000,Diesel,Individual,Manual,First Owner,15.1,2179.0,152.87,7.0,0
300000,186388,Petrol,Individual,Manual,Second Owner,14.8,1298.0,80.0,8.0,23
340000,70000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,7
660000,78010,Diesel,Dealer,Automatic,First Owner,21.66,1498.0,103.52,5.0,4
350000,25000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,2
890000,140000,Diesel,Individual,Manual,Third Owner,14.1,2179.0,147.94,5.0,2
869999,120000,Diesel,Individual,Manual,First Owner,22.7,1582.0,126.2,5.0,5
350000,64000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,6
1050000,120000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140.0,7.0,5
220000,100000,Diesel,Individual,Manual,Second Owner,20.0,1399.0,68.0,5.0,8
170000,90000,Petrol,Individual,Manual,Third Owner,20.36,1197.0,78.9,5.0,10
500000,20000,Petrol,Individual,Manual,First Owner,19.44,999.0,75.0,5.0,1
550000,100000,Petrol,Individual,Automatic,First Owner,14.53,1794.0,138.1,5.0,8
610000,40000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,3
509999,65000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,5
400000,40000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,2
1450000,22000,Petrol,Dealer,Automatic,First Owner,16.0,1368.0,160.0,5.0,1
395000,10000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,1
330000,100000,Diesel,Individual,Manual,Second Owner,19.68,1399.0,67.0,5.0,6
765000,59000,Diesel,Dealer,Manual,First Owner,28.4,1248.0,74.02,5.0,2
320000,130000,Diesel,Individual,Manual,Third Owner,17.8,1248.0,75.0,5.0,10
500000,60000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,4
574000,28080,Petrol,Dealer,Automatic,First Owner,0.0,1197.0,103.25,5.0,6
390000,15000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,4
561000,30000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74.0,5.0,4
120000,80000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37.0,4.0,16
325000,50000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,4
320000,60000,Petrol,Individual,Manual,Fourth & Above Owner,18.6,1197.0,85.8,5.0,7
198000,110000,Petrol,Individual,Manual,Third Owner,12.8,1493.0,100.0,5.0,16
7200000,5000,Diesel,Individual,Automatic,First Owner,13.38,2993.0,265.0,7.0,0
225000,80000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,9
170000,90000,Petrol,Individual,Manual,Second Owner,18.9,1061.0,67.0,5.0,10
1132000,20000,Petrol,Individual,Manual,First Owner,17.0,1197.0,110.0,5.0,1
120000,60000,Petrol,Individual,Manual,First Owner,18.6,1199.0,79.4,5.0,9
400000,40000,Petrol,Individual,Manual,Second Owner,18.9,1197.0,82.0,5.0,6
335000,45000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,8
270000,30000,Petrol,Individual,Manual,Third Owner,23.01,999.0,67.0,5.0,4
925000,69000,Diesel,Dealer,Manual,First Owner,25.6,1498.0,97.9,5.0,3
399000,10000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,1
175000,60000,LPG,Individual,Manual,Second Owner,17.8,1086.0,63.0,5.0,8
95000,120000,Petrol,Individual,Manual,Fourth & Above Owner,15.3,1341.0,83.0,5.0,15
2300000,1000,Diesel,Individual,Automatic,First Owner,13.68,2393.0,147.51,7.0,0
450000,120000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,8
229999,170000,Diesel,Individual,Manual,Second Owner,21.0,1461.0,64.1,5.0,9
330000,50000,Diesel,Individual,Manual,Second Owner,22.9,1248.0,74.0,5.0,8
420000,69000,Diesel,Individual,Manual,Third Owner,22.32,1582.0,126.32,5.0,7
650000,30000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,4
358000,44000,Petrol,Individual,Manual,First Owner,15.37,1196.0,73.0,7.0,2
528000,5000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,2
750000,50171,Petrol,Dealer,Automatic,First Owner,11.1,2354.0,158.8,5.0,8
472000,30000,Petrol,Individual,Automatic,First Owner,20.51,998.0,67.0,5.0,2
600000,34000,Petrol,Dealer,Manual,Second Owner,21.4,1197.0,83.1,5.0,3
900000,73000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.0,8.0,7
480000,25000,Petrol,Individual,Manual,First Owner,20.52,1197.0,81.8,5.0,1
2150000,25000,Diesel,Dealer,Manual,First Owner,16.3,1956.0,170.63,5.0,1
822000,60000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,5
135000,120000,Petrol,Individual,Manual,First Owner,15.7,1390.0,75.0,5.0,11
390000,25000,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,2
450000,135000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,8
160000,70000,Diesel,Individual,Manual,First Owner,19.09,1396.0,69.0,5.0,11
1190000,80000,Petrol,Individual,Automatic,Second Owner,10.93,2497.0,204.0,5.0,9
950000,52236,Diesel,Dealer,Manual,First Owner,15.4,2179.0,120.0,7.0,3
550000,5000,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.8,5.0,2
360000,80000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,9
640000,22512,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,3
376000,60000,Petrol,Individual,Manual,First Owner,18.9,998.0,67.1,5.0,9
160000,90000,Diesel,Individual,Manual,First Owner,25.0,1396.0,69.0,5.0,6
210000,175000,Diesel,Individual,Manual,Second Owner,23.57,1396.0,70.0,5.0,9
209000,1,CNG,Individual,Manual,Fourth & Above Owner,15.1,1196.0,73.0,5.0,9
400000,49907,Petrol,Dealer,Manual,First Owner,21.63,998.0,67.04,5.0,5
425000,23000,Petrol,Dealer,Manual,First Owner,17.0,1197.0,80.0,5.0,7
178000,70000,CNG,Individual,Manual,Second Owner,30.46,796.0,47.3,5.0,7
550000,11500,Diesel,Individual,Manual,First Owner,15.96,2523.0,63.0,9.0,6
671000,20000,Petrol,Individual,Automatic,First Owner,18.6,1368.0,98.63,5.0,2
700000,60000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.0,5.0,2
300000,80000,Diesel,Individual,Manual,First Owner,17.0,1405.0,70.0,5.0,8
550000,57728,Petrol,Trustmark Dealer,Automatic,First Owner,14.53,1794.0,138.1,5.0,8
800000,10000,Petrol,Individual,Automatic,First Owner,19.56,1197.0,81.8,5.0,1
710000,71000,Diesel,Individual,Manual,First Owner,27.39,1248.0,74.0,5.0,4
160000,50000,Petrol,Individual,Manual,Second Owner,16.2,995.0,62.1,5.0,4
1757000,24000,Diesel,Individual,Manual,First Owner,17.1,1956.0,170.0,5.0,2
350000,70000,Diesel,Individual,Manual,Second Owner,22.07,1199.0,73.9,5.0,7
2100000,85000,Diesel,Individual,Automatic,Second Owner,12.62,2198.0,158.0,7.0,4
650000,50000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,2
85000,80000,Petrol,Individual,Manual,Second Owner,18.2,998.0,67.1,5.0,13
500000,35000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74.0,5.0,4
250000,35000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,7
600000,40000,Diesel,Individual,Manual,Second Owner,24.2,1498.0,98.6,7.0,6
1900000,1600,Petrol,Dealer,Automatic,First Owner,13.96,1451.0,141.0,5.0,0
425000,60000,Diesel,Individual,Manual,Second Owner,13.93,2179.0,138.03,7.0,9
850000,48000,Diesel,Individual,Manual,First Owner,19.87,1461.0,83.14,5.0,2
1050000,27000,Diesel,Individual,Manual,First Owner,21.38,1396.0,88.7,5.0,1
245000,146000,Diesel,Individual,Manual,Fourth & Above Owner,14.0,2498.0,112.0,7.0,10
645000,10000,Petrol,Individual,Automatic,First Owner,20.3,1199.0,84.0,5.0,2
2900000,46000,Diesel,Individual,Manual,First Owner,14.24,2755.0,174.5,7.0,2
560000,100000,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.6,5.0,6
655000,25000,Petrol,Individual,Manual,First Owner,21.21,1197.0,81.8,5.0,1
500000,25000,Petrol,Individual,Manual,First Owner,20.3,1086.0,68.0,5.0,2
220000,110000,Diesel,Individual,Manual,Third Owner,21.1,1248.0,73.9,5.0,10
550000,70000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82.0,5.0,4
910000,36500,Diesel,Dealer,Manual,First Owner,24.3,1248.0,88.5,5.0,2
925000,22000,Petrol,Individual,Manual,First Owner,17.8,1497.0,117.3,5.0,4
470000,70000,Diesel,Individual,Manual,Second Owner,26.59,1248.0,74.0,5.0,5
220000,108000,Petrol,Individual,Manual,Third Owner,13.9,1599.0,103.2,5.0,13
400000,93415,Diesel,Dealer,Manual,First Owner,13.1,2499.0,141.0,7.0,16
400000,100000,Petrol,Individual,Automatic,First Owner,16.9,1197.0,81.86,5.0,5
245000,70000,Diesel,Individual,Manual,Second Owner,20.0,1399.0,68.1,5.0,7
650000,50000,Diesel,Individual,Automatic,First Owner,17.45,1493.0,100.0,7.0,4
950000,49700,Diesel,Individual,Manual,First Owner,15.1,2179.0,140.0,7.0,7
900000,20000,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.3,5.0,3
725000,100000,Diesel,Individual,Manual,Second Owner,18.49,1493.0,100.0,7.0,3
1700000,15000,Diesel,Individual,Manual,First Owner,17.0,1956.0,138.1,5.0,1
470000,9000,Petrol,Dealer,Automatic,First Owner,21.63,998.0,67.04,5.0,1
600000,60000,Diesel,Individual,Manual,Third Owner,26.21,1248.0,88.5,5.0,5
690000,68000,Petrol,Dealer,Automatic,First Owner,14.5,1797.0,147.5,5.0,7
350000,15000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,4
850000,100000,Diesel,Individual,Manual,First Owner,14.1,2179.0,147.94,7.0,3
200000,90000,Petrol,Individual,Automatic,Second Owner,12.6,1586.0,103.3,5.0,11
680000,13500,Petrol,Individual,Manual,First Owner,17.0,1497.0,121.36,5.0,3
350000,120000,Diesel,Individual,Manual,Second Owner,21.5,1248.0,88.8,5.0,8
229999,212000,Diesel,Individual,Manual,Third Owner,11.57,2179.0,138.1,7.0,11
950000,13887,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.3,5.0,2
220000,70000,Diesel,Individual,Manual,Second Owner,25.44,936.0,57.6,5.0,8
70000,50000,Petrol,Individual,Manual,Third Owner,18.9,998.0,67.1,5.0,15
450000,150000,Diesel,Individual,Manual,Third Owner,22.32,1582.0,126.32,5.0,8
459999,10000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,1
210000,20000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,10
1525000,42163,Diesel,Dealer,Automatic,Second Owner,11.36,2755.0,171.5,7.0,4
550000,60000,Diesel,Individual,Manual,Second Owner,26.59,1248.0,74.0,5.0,4
370000,90000,Diesel,Individual,Manual,First Owner,19.09,1405.0,69.01,5.0,4
860000,40000,Petrol,Individual,Automatic,First Owner,18.2,1199.0,88.7,5.0,2
200000,110000,Petrol,Individual,Manual,Second Owner,17.7,1497.0,78.0,5.0,12
300000,15000,Petrol,Individual,Manual,First Owner,18.6,1199.0,76.8,5.0,4
700000,121000,Diesel,Individual,Manual,Third Owner,12.99,2494.0,100.6,7.0,6
450000,80000,Diesel,Individual,Manual,First Owner,19.87,1461.0,83.8,5.0,8
500000,40000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82.0,5.0,5
285000,265000,Diesel,Individual,Manual,Fourth & Above Owner,14.8,2499.0,80.0,9.0,10
285000,80000,Petrol,Individual,Automatic,Second Owner,9.0,2997.0,218.0,5.0,15
85000,150000,Diesel,Individual,Manual,Second Owner,17.2,1396.0,53.5,5.0,13
270000,2300,Petrol,Individual,Manual,First Owner,22.7,799.0,53.64,5.0,1
450000,22966,Petrol,Dealer,Manual,First Owner,23.84,1199.0,84.48,5.0,2
430000,10000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,3
625000,160000,Diesel,Individual,Manual,Third Owner,20.77,1248.0,88.76,7.0,7
850000,50000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,2
880000,65000,Diesel,Individual,Manual,First Owner,19.98,1461.0,108.5,8.0,3
160000,120000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68.0,5.0,9
150000,50000,Diesel,Individual,Manual,First Owner,18.5,1399.0,68.0,5.0,9
750000,120000,Diesel,Individual,Manual,First Owner,12.05,2179.0,120.0,8.0,8
250000,58000,Petrol,Individual,Manual,Second Owner,23.95,998.0,67.05,5.0,6
700000,40000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100.0,7.0,3
615000,32000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74.0,5.0,5
525000,60000,Petrol,Individual,Automatic,First Owner,16.9,1197.0,82.0,5.0,4
1019999,88000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,7.0,6
300000,120000,Diesel,Individual,Manual,Third Owner,20.54,1598.0,103.6,5.0,9
95000,120000,Diesel,Individual,Manual,Fourth & Above Owner,12.2,1948.0,68.0,10.0,20
420000,20000,Petrol,Individual,Manual,Second Owner,20.3,1086.0,68.0,5.0,1
675000,25471,Diesel,Dealer,Manual,First Owner,21.9,1396.0,90.0,5.0,3
375000,35000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,9
400000,10000,Petrol,Individual,Automatic,First Owner,23.95,998.0,67.1,5.0,3
500000,35000,Petrol,Individual,Manual,First Owner,17.0,1198.0,73.75,5.0,4
600000,80000,Petrol,Individual,Automatic,First Owner,19.0,1199.0,88.7,5.0,5
550000,110000,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.76,7.0,8
459999,12000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,2
275000,20000,Petrol,Individual,Manual,First Owner,20.63,1198.0,67.0,5.0,5
535000,70000,Diesel,Individual,Manual,Third Owner,22.32,1582.0,126.32,5.0,6
320000,15000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,6
800000,100000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,8.0,7
520000,29000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,2
160000,62000,Petrol,Individual,Manual,First Owner,14.0,796.0,35.0,5.0,8
722000,80000,Diesel,Individual,Manual,First Owner,0.0,2523.0,70.0,2.0,1
595000,131111,Diesel,Individual,Manual,First Owner,25.2,1248.0,74.0,5.0,4
745000,48000,Diesel,Dealer,Manual,First Owner,24.3,1248.0,88.5,5.0,2
600000,70000,Diesel,Individual,Manual,Second Owner,23.4,1248.0,74.0,5.0,6
221000,65000,Diesel,Dealer,Manual,First Owner,19.09,1405.0,69.01,5.0,6
750000,40000,Diesel,Individual,Manual,First Owner,25.1,1248.0,88.5,5.0,2
645000,20000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,3
1165000,50000,Diesel,Individual,Manual,First Owner,16.0,1997.0,140.0,7.0,4
285000,75000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,4
250000,110000,Diesel,Individual,Manual,Third Owner,17.8,1399.0,68.0,5.0,10
591000,60000,Diesel,Dealer,Manual,First Owner,21.49,1498.0,108.5,5.0,4
377000,80000,Diesel,Individual,Manual,First Owner,25.83,1498.0,99.0,5.0,4
720000,50000,Diesel,Individual,Manual,Second Owner,21.19,1396.0,88.73,5.0,2
375000,76000,Diesel,Individual,Manual,Third Owner,24.0,1120.0,70.0,5.0,6
150000,132478,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63.0,7.0,17
1000000,110000,Diesel,Individual,Manual,First Owner,20.45,1461.0,83.8,5.0,5
240000,50000,Petrol,Individual,Manual,Second Owner,23.95,998.0,67.05,5.0,5
85000,80000,Petrol,Individual,Manual,Fourth & Above Owner,19.7,796.0,46.3,5.0,15
1300000,40000,Diesel,Individual,Manual,First Owner,17.3,1497.0,121.0,8.0,1
110000,120000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,14
130000,88700,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,13
300000,40000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,4
630000,50000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,4
300000,110000,Diesel,Individual,Manual,Second Owner,16.2,1493.0,110.0,5.0,9
900000,85036,Diesel,Dealer,Manual,Second Owner,15.1,2179.0,140.0,7.0,7
430000,148000,Diesel,Individual,Manual,Second Owner,12.05,2179.0,120.0,9.0,8
740000,40000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,3
120000,120000,Petrol,Individual,Manual,First Owner,17.8,1086.0,63.0,5.0,13
525000,61500,Petrol,Dealer,Manual,First Owner,18.5,1197.0,82.85,5.0,7
170000,70000,Diesel,Individual,Manual,First Owner,25.44,936.0,57.6,5.0,7
250000,50000,Diesel,Individual,Manual,First Owner,23.08,1461.0,63.1,5.0,9
170000,78000,Petrol,Individual,Manual,Second Owner,16.1,1298.0,88.2,5.0,13
300000,60000,Petrol,Individual,Manual,First Owner,20.3,998.0,68.05,5.0,3
114999,172000,Diesel,Individual,Manual,Second Owner,17.88,1396.0,52.8,5.0,9
1000000,50000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,8.0,5
350000,80000,Diesel,Individual,Manual,First Owner,19.4,1405.0,70.0,5.0,9
490000,100000,Diesel,Individual,Manual,First Owner,27.28,1047.0,69.0,5.0,4
710000,42000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,2
819999,90000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140.0,7.0,5
760000,3000,Petrol,Individual,Manual,First Owner,21.01,1197.0,81.8,5.0,1
350000,65285,Diesel,Dealer,Manual,First Owner,24.7,1498.0,98.63,5.0,7
765000,80000,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.6,5.0,4
480000,42462,Petrol,Dealer,Manual,First Owner,16.8,1497.0,116.3,5.0,7
272000,40736,Petrol,Dealer,Automatic,First Owner,16.95,1197.0,78.9,5.0,9
355000,116000,Diesel,Individual,Manual,First Owner,18.7,1896.0,66.0,5.0,10
220000,13000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,8
300000,40000,Diesel,Individual,Manual,First Owner,18.3,1991.0,147.9,5.0,9
300000,120000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,8
291000,37000,Petrol,Dealer,Manual,First Owner,20.36,1197.0,78.9,5.0,7
40000,100000,Petrol,Individual,Manual,Third Owner,16.1,796.0,37.0,4.0,21
112999,80000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,12
420000,10000,Petrol,Individual,Manual,First Owner,15.37,1196.0,73.0,5.0,1
500000,70000,Diesel,Individual,Manual,Fourth & Above Owner,22.54,1396.0,88.73,5.0,5
190000,20000,Petrol,Individual,Manual,Second Owner,18.0,995.0,62.0,5.0,9
142000,49200,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,10
330000,63000,Diesel,Individual,Manual,Third Owner,24.0,1120.0,70.0,5.0,4
180000,80500,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,10
350000,90000,Petrol,Individual,Manual,Second Owner,18.5,1197.0,82.85,5.0,7
400000,96000,Diesel,Individual,Manual,First Owner,20.46,1461.0,83.8,5.0,7
500000,90000,Diesel,Individual,Manual,Second Owner,15.05,2179.0,147.9,7.0,6
400000,40000,Petrol,Individual,Manual,First Owner,18.15,1198.0,82.0,5.0,4
500000,35000,Diesel,Individual,Manual,First Owner,25.4,1186.0,73.97,5.0,2
45000,77000,Petrol,Individual,Manual,Third Owner,16.1,796.0,37.0,4.0,16
409999,25000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,1
